methodLabel,pAccess,alohaMinusCsmaRMSE,alohaMinusCsmaCollisions,alohaToCsmaOfferedUtilRatio,alohaMinusCsmaSafeFailures
Causal-Broadcast,0.1,0.0115001937482401,1276,2.14870148003341,0
Causal-Broadcast,0.2,0.0257321110136132,1817.25,2.59993339993324,0
Causal-Broadcast,0.4,0.0683003585024105,2204,2.61438799863603,0
Periodic-P10,0.1,0.0672518579983092,1063.5,2.04980079681267,0
Periodic-P10,0.2,0.277783034310704,1272.75,1.86511504892876,4
Periodic-P10,0.4,0.654173845099362,780,1.28773500447625,3
