arm,eligible,totalSafetyFailures,n20OfferedUtil,worstRMSERegret,withinRMSETie,worstUtilRegret,selected
a0-g0-s0,0,12,2.84721527777802,Inf,0,Inf,0
a1-g0-s0,0,12,2.85665972222245,Inf,0,Inf,0
a0-g1-s0,0,12,1.98936805555564,Inf,0,Inf,0
a1-g1-s0,0,12,2.15329861111128,Inf,0,Inf,0
a0-g0-s1,1,0,1.15468055555547,0.0741401010756206,0,0.147813235535611,0
a1-g0-s1,1,0,1.1465763888888,0.037143245186771,1,0.0102540348582683,1
a0-g1-s1,0,9,1.09149305555548,Inf,0,Inf,0
a1-g1-s1,0,6,1.10390277777769,Inf,0,Inf,0
