scenario,scenarioLabel,nSeeds,runsWithStandaloneEvents,standaloneEvents,matchedEvents,censoredEvents,fractionMatched,fractionCensored,fractionPositiveLead,fractionShadowEarlierOrEqual,meanHorizonCappedLead,medianHorizonCappedLead,p95HorizonCappedLead,maxHorizonCappedLead
n5-csma,N5 CSMA,20,20,2199,2188,11,0.9949977262392,0.00500227376080036,0.836743974533879,0.163256025466121,0.0706844020009095,0.0540000000000003,0.197100000000001,0.632
n10-ring2,N10 ring2,20,20,2632,2608,24,0.990881458966565,0.00911854103343465,0.785334346504559,0.214665653495441,0.0643738601823708,0.0459999999999994,0.200000000000001,0.684
n20-ring2,N20 ring2,20,9,20,20,0,1,0,1,0,0.09935,0.002,0.54355,0.554
n5-aloha,N5 ALOHA,20,20,4843,4720,123,0.974602519099732,0.0253974809002684,0.965310757794755,0.0344827586206897,0.251170968408011,0.16,0.805699999999999,3.523
