scenario,arm,meanRMSE,meanOfferedUtil,safeFailures,paretoMean,oneDominatingArm
n5-moderate-bg0,capacity-gated-selector,0.082345408830516,0.316636111111111,0,0,collision-free-tdma-piggyback
n5-moderate-bg0,collision-free-tdma-piggyback,0.0527024456935836,0.232322222222222,0,1,
n5-moderate-bg0,frame-piggyback,0.0779983374506306,0.311977777777778,0,0,collision-free-tdma-piggyback
n5-moderate-bg0,oracle-deficit-maxweight-piggyback,0.0521905127296376,0.233111111111111,0,1,
n5-moderate-bg0,oracle-urgency-maxweight-piggyback,0.0529343924544492,0.228222222222222,0,1,
n5-moderate-bg0,periodic-tdma-p10,0.053621897228658,0.2,0,1,
n5-moderate-bg0,periodic-tdma-p12p5,0.0467371308453776,0.25,0,1,
n5-moderate-bg0,periodic-tdma-p6p25,0.0745851861247358,0.125,0,1,
n5-moderate-bg0,periodic-tdma-p8p333,0.0604659826657881,0.166666666666667,0,1,
n5-stressed-bg0,capacity-gated-selector,0.0944109787840576,0.337144444444444,0,0,collision-free-tdma-piggyback
n5-stressed-bg0,collision-free-tdma-piggyback,0.0616661698253702,0.283766666666667,0,0,oracle-deficit-maxweight-piggyback
n5-stressed-bg0,frame-piggyback,0.0944109787840576,0.337144444444444,0,0,collision-free-tdma-piggyback
n5-stressed-bg0,oracle-deficit-maxweight-piggyback,0.0607455017004011,0.283433333333334,0,1,
n5-stressed-bg0,oracle-urgency-maxweight-piggyback,0.0615186511227169,0.2799,0,0,periodic-tdma-p12p5
n5-stressed-bg0,periodic-tdma-p10,0.0721133546974593,0.2,0,1,
n5-stressed-bg0,periodic-tdma-p12p5,0.0613444825091473,0.25,0,1,
n5-stressed-bg0,periodic-tdma-p6p25,0.103017490172254,0.125,0,1,
n5-stressed-bg0,periodic-tdma-p8p333,0.0814865230358363,0.166666666666667,0,1,
n5-moderate-bg30,capacity-gated-selector,0.0871398650966328,0.715188888888847,0,0,collision-free-tdma-piggyback
n5-moderate-bg30,collision-free-tdma-piggyback,0.0689844324336773,0.588788888888861,0,0,oracle-urgency-maxweight-piggyback
n5-moderate-bg30,frame-piggyback,0.0871398650966328,0.715188888888847,0,0,collision-free-tdma-piggyback
n5-moderate-bg30,oracle-deficit-maxweight-piggyback,0.0660719489270846,0.59037777777775,0,1,
n5-moderate-bg30,oracle-urgency-maxweight-piggyback,0.0664054695818824,0.58096666666664,0,1,
n5-moderate-bg30,periodic-tdma-p10,0.0898916259172297,0.416933333333324,0,1,
n5-moderate-bg30,periodic-tdma-p12p5,0.0774180098539576,0.523055555555535,0,1,
n5-moderate-bg30,periodic-tdma-p6p25,0.128838828667254,0.261611111111111,1,1,
n5-moderate-bg30,periodic-tdma-p8p333,0.104152036067798,0.348377777777776,0,1,
n5-stressed-bg30,capacity-gated-selector,0.109975330624105,0.754644444444398,0,0,collision-free-tdma-piggyback
n5-stressed-bg30,collision-free-tdma-piggyback,0.0828305278607625,0.644999999999966,0,1,
n5-stressed-bg30,frame-piggyback,0.109975330624105,0.754644444444398,0,0,collision-free-tdma-piggyback
n5-stressed-bg30,oracle-deficit-maxweight-piggyback,0.0795082086183732,0.650955555555521,0,1,
n5-stressed-bg30,oracle-urgency-maxweight-piggyback,0.0795802635272318,0.652511111111076,0,0,oracle-deficit-maxweight-piggyback
n5-stressed-bg30,periodic-tdma-p10,0.114931517431799,0.416933333333324,0,1,
n5-stressed-bg30,periodic-tdma-p12p5,0.0989554776741481,0.523055555555535,0,1,
n5-stressed-bg30,periodic-tdma-p6p25,0.169982692210631,0.261611111111111,24,1,
n5-stressed-bg30,periodic-tdma-p8p333,0.137675669577183,0.348377777777776,5,1,
n10-moderate-bg0,capacity-gated-selector,0.207974359428861,0.455044444444431,17,0,periodic-tdma-p10
n10-moderate-bg0,collision-free-tdma-piggyback,0.0794311956023863,0.465433333333319,0,0,oracle-deficit-maxweight-piggyback
n10-moderate-bg0,frame-piggyback,0.207974359428861,0.455044444444431,17,0,periodic-tdma-p10
n10-moderate-bg0,oracle-deficit-maxweight-piggyback,0.0785846664865235,0.465011111111097,0,1,
n10-moderate-bg0,oracle-urgency-maxweight-piggyback,0.0790136585932597,0.456688888888876,0,1,
n10-moderate-bg0,periodic-tdma-p10,0.0897905378757598,0.399999999999993,0,1,
n10-moderate-bg0,periodic-tdma-p12p5,0.0782852041368575,0.499999999999982,0,1,
n10-moderate-bg0,periodic-tdma-p6p25,0.127453206604338,0.25,0,1,
n10-moderate-bg0,periodic-tdma-p8p333,0.101806685911397,0.333333333333334,0,1,
n10-stressed-bg0,capacity-gated-selector,0.260913249957041,0.457699999999987,30,0,periodic-tdma-p10
n10-stressed-bg0,collision-free-tdma-piggyback,0.0932264635266711,0.559166666666642,0,0,oracle-urgency-maxweight-piggyback
n10-stressed-bg0,frame-piggyback,0.260913249957041,0.457699999999987,30,0,periodic-tdma-p10
n10-stressed-bg0,oracle-deficit-maxweight-piggyback,0.0923793052493327,0.560533333333309,0,0,oracle-urgency-maxweight-piggyback
n10-stressed-bg0,oracle-urgency-maxweight-piggyback,0.0921049845937191,0.55504444444442,0,1,
n10-stressed-bg0,periodic-tdma-p10,0.119457165003776,0.399999999999993,0,1,
n10-stressed-bg0,periodic-tdma-p12p5,0.102536229364419,0.499999999999982,0,1,
n10-stressed-bg0,periodic-tdma-p6p25,0.172828900565265,0.25,0,1,
n10-stressed-bg0,periodic-tdma-p8p333,0.13758922758214,0.333333333333334,0,1,
