cell,N,rho,epsilon,nPairs,publicMeanAoII,privateMeanAoII,meanRelativePenalty,ciLo,ciHi,crossesZero,supported
n5-rho50-eps05,5,0.5,0.05,30,10826.8333333333,7218.757358,-0.333427855059589,-0.423517033878546,-0.25123012318649,0,0
n5-rho50-eps20,5,0.5,0.2,30,10877.8,10032.71128,-0.0777238057388773,-0.102082875995378,-0.055712581432638,0,0
n10-rho50-eps05,10,0.5,0.05,30,10809.04,4412.63850616667,-0.591801496495415,-0.701462533566081,-0.477377199669029,0,0
n10-rho50-eps20,10,0.5,0.2,30,10868.6833333333,9142.0278865,-0.158832901502038,-0.196169314003478,-0.125018034030689,0,0
n20-rho50-eps05,20,0.5,0.05,30,10809.2683333333,2541.00675325,-0.764866576856156,-0.86384953187227,-0.651125323721789,0,0
n20-rho50-eps20,20,0.5,0.2,30,10851.995,8518.29040783333,-0.214866088443204,-0.270588163138013,-0.163139584525598,0,0
