arm,nRuns,meanRMSE,meanCost,meanMinSep,safeFailureRate,reacquisitionRate,meanManagementAirtime,meanEmergencyOpportunities
periodic-iid20,20,0.0832028285517101,0.255999999999998,0.504626935498062,0,NaN,0,NaN
migration-iid20-no-emergency,20,0.0873711007107355,0.235775466666665,0.500214383963091,0,1,0.1727936,NaN
migration-iid20-emergency,20,0.0856665800491155,0.237119466666665,0.500318315541614,0,1,0.1727936,5.25
migration-iid20-emergency-revoke-blackout,20,0.0856665800491155,0.237119466666665,0.500318315541614,0,1,0.1727936,5.25
migration-iid20-emergency-response-blackout,20,0.0856474811876483,0.252752266666665,0.500313015485646,0,0,0.3603872,43
migration-iid20-no-emergency-response-blackout,20,0.182779468206612,0.241744266666665,0.170089390491041,1,0,0.3603872,NaN
