arm,nRuns,meanRMSE,meanCost,meanMinSep,safeFailureRate,reacquisitionRate,meanControlAttempts,meanClaimAttempts,meanResponseAttempts,meanManagementAirtime,meanRetryUnionFailureBound
periodic-iid20,20,0.0829869074292247,0.255999999999998,0.503265961121583,0,NaN,0,NaN,NaN,0,NaN
migration-dense-iid20-emergency,20,0.0847995307322245,0.237113333333331,0.502568792624772,0,1,192.65,3.3,8.35,0.17272,9.44007875383873e-14
migration-backoff-iid20-emergency,20,0.0847995307322245,0.237113333333331,0.502568792624772,0,1,192.65,3.3,8.35,0.17272,0.000585249025205558
migration-dense-iid20-emergency-response-blackout,20,0.0846204395501329,0.252955733333331,0.502569701175694,0,0,382.65,40,161.65,0.3628288,9.44007875383873e-14
migration-backoff-iid20-emergency-response-blackout,20,0.0846204395501329,0.240405599999998,0.502569701175694,0,0,231.85,10,40.85,0.2122272,0.000585249025205558
migration-backoff-iid20-emergency-revoke-blackout,20,0.0847995307322245,0.237113333333331,0.502568792624772,0,1,192.65,3.3,8.35,0.17272,0.000585249025205558
