N,condition,clockArm,nRuns,completionRate,motionAuthorizationRate,meanAffectedCount,meanControlAttempts,meanControlBytes,meanControlAirtime,collisionFrames
5,commit-blackout,affine-clock,50,0,1,3.5,15.5,591,0.018912,0
5,commit-blackout,zero-clock,50,0,1,3.5,15.5,591,0.018912,0
5,iid20,affine-clock,50,1,1,3.5,18.84,870.36,0.02785152,0
5,iid20,zero-clock,50,1,1,3.5,18.84,870.36,0.02785152,0
5,incomplete-union,affine-clock,50,1,1,3.5,10.5,451,0.014432,2650
5,incomplete-union,zero-clock,50,1,1,3.5,10.5,451,0.014432,2650
5,nominal-zero,affine-clock,50,1,1,3.5,10.5,451,0.014432,0
5,nominal-zero,zero-clock,50,1,1,3.5,10.5,451,0.014432,0
5,prepare-blackout,affine-clock,50,0,0,3.5,20,656,0.020992,0
5,prepare-blackout,zero-clock,50,0,0,3.5,20,656,0.020992,0
5,quiescent-blackout,affine-clock,50,0,0,3.5,28,848,0.027136,0
5,quiescent-blackout,zero-clock,50,0,0,3.5,28,848,0.027136,0
5,response-blackout,affine-clock,50,0,1,3.5,63.5,3276,0.104832,0
5,response-blackout,zero-clock,50,0,1,3.5,63.5,3276,0.104832,0
10,commit-blackout,affine-clock,50,0,1,4.5,18.5,717,0.022944,0
10,commit-blackout,zero-clock,50,0,1,4.5,18.5,717,0.022944,0
10,iid20,affine-clock,50,1,1,4.5,26.34,1254.28,0.04013696,0
10,iid20,zero-clock,50,1,1,4.5,26.34,1254.28,0.04013696,0
10,incomplete-union,affine-clock,50,1,1,4.5,13.5,577,0.018464,2650
10,incomplete-union,zero-clock,50,1,1,4.5,13.5,577,0.018464,2650
10,nominal-zero,affine-clock,50,1,1,4.5,13.5,577,0.018464,0
10,nominal-zero,zero-clock,50,1,1,4.5,13.5,577,0.018464,0
10,prepare-blackout,affine-clock,50,0,0,4.5,28,880,0.02816,0
10,prepare-blackout,zero-clock,50,0,0,4.5,28,880,0.02816,0
10,quiescent-blackout,affine-clock,50,0,0,4.5,36,1072,0.034304,0
10,quiescent-blackout,zero-clock,50,0,0,4.5,36,1072,0.034304,0
10,response-blackout,affine-clock,50,0,1,4.5,84.5,4284,0.137088,0
10,response-blackout,zero-clock,50,0,1,4.5,84.5,4284,0.137088,0
20,commit-blackout,affine-clock,50,0,1,4.5,18.5,717,0.022944,0
20,commit-blackout,zero-clock,50,0,1,4.5,18.5,717,0.022944,0
20,iid20,affine-clock,50,1,1,4.5,27.54,1319.76,0.04223232,0
20,iid20,zero-clock,50,1,1,4.5,27.54,1319.76,0.04223232,0
20,incomplete-union,affine-clock,50,1,1,4.5,13.5,577,0.018464,2650
20,incomplete-union,zero-clock,50,1,1,4.5,13.5,577,0.018464,2650
20,nominal-zero,affine-clock,50,1,1,4.5,13.5,577,0.018464,0
20,nominal-zero,zero-clock,50,1,1,4.5,13.5,577,0.018464,0
20,prepare-blackout,affine-clock,50,0,0,4.5,28,880,0.02816,0
20,prepare-blackout,zero-clock,50,0,0,4.5,28,880,0.02816,0
20,quiescent-blackout,affine-clock,50,0,0,4.5,36,1072,0.034304,0
20,quiescent-blackout,zero-clock,50,0,0,4.5,36,1072,0.034304,0
20,response-blackout,affine-clock,50,0,1,4.5,84.5,4284,0.137088,0
20,response-blackout,zero-clock,50,0,1,4.5,84.5,4284,0.137088,0
