arm,kind,fault,emergencyEnabled,nRuns,motionAuthorizationRate,reactivationRate,meanMissionRmse,minimumSeparation,safeFailures,vectorTubePassRate,radialContractPassRate,maximumVectorRatio,maximumRadialRatio,minimumOmittedMargin,physicalSubsetRate,senderSubsetRate,meanControlBytes,meanDataAirtime,meanManagementAirtime,meanTotalCost
closure-commit-blackout-emergency,closure,commit-blackout,1,50,0.98,0,0.139368119760166,0.992643529381346,0,0.76,1,1.26785834963258,0.858163631408385,0.159961315809075,1,1,3898.32,1.47455999999999,0.12474624,0.152314879999999
closure-iid20-emergency,closure,none,1,50,0.98,0.96,0.139937916181215,0.990540027741484,0,0.76,1,1.2792366461288,0.865575571959768,0.152677582795566,1,1,3777.92,1.47455999999999,0.12089344,0.151947946666666
closure-prepare-blackout-emergency,closure,prepare-blackout,1,50,0,0,0.146060344611459,1.02426516016654,0,0.76,1,1.26808726511843,0.858227544931762,0.134818591808156,1,1,658.72,1.47455999999999,0.02107904,0.142441813333332
closure-response-blackout-emergency,closure,response-blackout,1,50,0.98,0,0.13948467577691,1.01426924178969,0,0.76,1,1.26441088319833,0.858163220937952,0.159961315809075,1,1,7256.76,1.47455999999999,0.23221632,0.162550125714285
closure-response-blackout-no-emergency,closure,response-blackout,0,50,0.98,0,0.255643077370767,0.65035066688771,0,0,0,4.95708642491849,3.75044207428566,0.0362951849208772,1,1,7256.76,1.24071935999999,0.23221632,0.140279588571428
