arm,nRuns,motionAuthorizationRate,reactivationRate,radialContractRate,maximumRadialRatio,maximumReliabilityBound,meanMissionRmse,minimumSeparation,safeFailures
closure-commit-blackout-emergency,50,1,0,0.9,1.04680738286136,0.000957440425984,0.147460214651332,0.996254868994087,0
closure-iid20-emergency,50,1,1,0.84,1.05480988868187,0.000957440425984,0.148765985181256,0.998624426692322,0
closure-prepare-blackout-emergency,50,0,0,0.9,1.04676830180141,0.000957440425984,0.156928386035426,1.02288832633833,0
closure-response-blackout-emergency,50,1,0,0.9,1.0468233191851,0.000957440425984,0.147828730508367,0.99728366407354,0
closure-response-blackout-no-emergency,50,1,0,0,6.93767129544493,0.000957440425984,0.411916474953668,0.748368593133159,0
