arm,kind,fault,emergencyEnabled,nRuns,motionAuthorizationRate,reactivationRate,meanMissionRmse,minimumSeparation,safeFailures,radialContractPassRate,maximumRadialRatio,minimumOmittedMargin,maximumTransactionFailureBound,physicalSubsetRate,senderSubsetRate,meanControlAttempts,meanControlBytes,meanDataAirtime,meanManagementAirtime,meanTotalCost
closure-commit-blackout-emergency,closure,commit-blackout,1,50,1,0,0.148652073342239,1.00907311552254,0,1,0.939597505141011,0.158851499750962,0.000760320524288,1,1,136.6,4632.92,1.47455999999999,0.14825344,0.15455366095238
closure-iid20-emergency,closure,none,1,50,1,1,0.14974990127937,1.00647718586444,0,1,0.94159426812291,0.158851499750962,0.000760320524288,1,1,132.14,4508.04,1.47455999999999,0.14425728,0.154173074285713
closure-prepare-blackout-emergency,closure,prepare-blackout,1,50,0,0,0.157582539526371,1.02549583401363,0,1,0.939553154777004,0.133893621893593,0.000760320524288,1,1,9.44,392.88,1.47455999999999,0.01257216,0.141631634285713
closure-response-blackout-emergency,closure,response-blackout,1,50,1,0,0.148614475730585,1.01186473358004,0,1,0.939602602507494,0.158851499750962,0.000760320524288,1,1,304.2,12692,1.47455999999999,0.406143999999999,0.179114666666666
closure-response-blackout-no-emergency,closure,response-blackout,0,50,1,0,0.372094295943126,0.723498543843961,0,0,7.56278608422772,-0.246501456156039,0.000760320524288,0,0,304.2,12692,1.12650239999999,0.406143999999999,0.145966323809523
