N,interferenceMode,source,seed,planHash,trials,failures,linkErasureProbability,repetitionsPerHop,failureProbabilityExact,failureProbabilityEmpirical,absoluteError,registeredTolerance,probabilityAgreement,meanPhysicalAttempts,maximumObservedAttempts,analyticalAttemptBound,attemptBoundSatisfied,collisionRecipients,duplicateForwards,forbiddenReads
5,spatial-reuse-lower-bound,3,16094501,63921,10000,1490,0.2,2,0.15065344,0.149,0.00165344000000014,0.0179855375245033,1,5.84,6,6,1,0,0,0
5,complete-interference-upper-bound,3,16094502,65963,10000,1466,0.2,2,0.15065344,0.1466,0.00405344000000013,0.0179855375245033,1,5.8432,6,6,1,0,0,0
10,spatial-reuse-lower-bound,3,16094503,761831,10000,3047,0.2,2,0.30746600417552,0.3047,0.00276600417551992,0.0231722051639987,1,11.2508,12,12,1,0,0,0
10,complete-interference-upper-bound,3,16094504,801319,10000,3072,0.2,2,0.30746600417552,0.3072,0.000266004175519974,0.0231722051639987,1,11.2236,12,12,1,0,0,0
20,spatial-reuse-lower-bound,3,16094505,10502646,10000,5412,0.2,2,0.539580798042284,0.5412,0.00161920195771603,0.0250215449173168,1,20.0636,22,22,1,0,0,0
20,complete-interference-upper-bound,3,16094506,11174284,10000,5408,0.2,2,0.539580798042284,0.5408,0.00121920195771597,0.0250215449173168,1,20.0928,22,22,1,0,0,0
