N,interferenceMode,source,seed,planHash,trials,failures,linkErasureProbability,repetitionsPerHop,failureProbabilityExact,failureProbabilityEmpirical,absoluteError,registeredTolerance,probabilityAgreement,meanPhysicalAttempts,maximumObservedAttempts,analyticalAttemptBound,attemptBoundSatisfied,collisionRecipients,duplicateForwards,forbiddenReads,simulatorVersionHash
5,spatial-reuse-lower-bound,3,16094801,65183,10000,1465,0.2,2,0.15065344,0.1465,0.00415344000000015,0.0179855375245033,1,5.848,6,6,1,0,0,0,64337
5,complete-interference-upper-bound,3,16094802,65963,10000,1549,0.2,2,0.15065344,0.1549,0.00424655999999987,0.0179855375245033,1,5.8336,6,6,1,0,0,0,64337
10,spatial-reuse-lower-bound,3,16094803,773059,10000,3132,0.2,2,0.30746600417552,0.3132,0.00573399582448003,0.0231722051639987,1,11.204,12,12,1,0,0,0,64337
10,complete-interference-upper-bound,3,16094804,801319,10000,3124,0.2,2,0.30746600417552,0.3124,0.00493399582448006,0.0231722051639987,1,11.1916,12,12,1,0,0,0,64337
20,spatial-reuse-lower-bound,3,16094805,10596563,10000,5434,0.2,2,0.539580798042284,0.5434,0.00381920195771601,0.0250215449173168,1,20.0396,22,22,1,0,0,0,64337
20,complete-interference-upper-bound,3,16094806,11174284,10000,5370,0.2,2,0.539580798042284,0.537,0.00258079804228395,0.0250215449173168,1,20.065,22,22,1,0,0,0,64337
