bundle,logicalPacketCount,routedPacketCount,localOnlyPacketCount,membershipHash,membershipLeaves,taskCount,serialSlotCount,compactSlotCount,compactionSlotSavings,maximumConcurrentTasks,maximumPacketBytes,serialDurationSec,compactDurationSec,scheduleHash,scheduleAdmissible,conflictFree,precedenceExact,noLossAllPacketsDelivered,noLossCollisionRecipients,noLossPhysicalAttempts,maximumPhysicalAttemptBound,noLossPhysicalBytes,expectedMaximumPhysicalBytes,noLossOfferedAirtimeSec,integerAccountingExact,blackoutTargetFailed,blackoutOtherPacketsDelivered,packetIsolationExact,jointAttemptFailureExact,jointAttemptFailureUnionUpperBound,scheduleVersionHash,replayVersionHash,reliabilityVersionHash
prepare,1,1,0,126631,2,4,16,16,0,1,48,0.070977856074243,0.070977856074243,354930,1,1,1,1,0,16,16,768,768,0.024576,1,1,1,1,0.0095616818217592,0.0095616818217592,65044,59335,50371
quiescent,3,3,0,726456,6,7,28,24,4,2,24,0.102707248129925,0.0880347841113645,2460488,1,1,1,1,0,28,28,672,672,0.021504,1,1,1,1,0.0111463831308444,0.0111846481920004,65044,59335,50371
evidence,10,10,0,2460756,20,34,132,112,20,2,72,0.686943312612505,0.582860992519701,128012476,1,1,1,1,0,136,136,6800,6800,0.2176,1,1,1,1,0.0798942142907129,0.0828832961473823,65044,59335,50371
response,10,9,1,2174394,18,19,76,64,12,2,46,0.332280816352654,0.279815424296972,20024389,1,1,1,1,0,76,76,2696,2696,0.086272,1,1,1,1,0.029966183743722,0.030366732288001,65044,59335,50371
commit,1,1,0,125662,2,4,16,16,0,1,28,0.060737856074243,0.060737856074243,353072,1,1,1,1,0,16,16,448,448,0.014336,1,1,1,1,0.0095616818217592,0.0095616818217592,65044,59335,50371
