bundle,seed,trials,failures,failureProbabilityExact,failureProbabilityEmpirical,absoluteError,registeredTolerance,probabilityAgreement,meanPhysicalAttempts,maximumObservedAttempts,analyticalAttemptBound,accountingViolations,attemptBoundViolations,collisionRecipients,forbiddenReads,crossPacketStateWrites,scheduleHash
prepare,16094901,5000,43,0.0095616818217592,0.0086,0.000961681821759205,0.00708122665754393,1,15.9648,16,16,0,0,0,0,0,354930
quiescent,16094902,5000,53,0.0111463831308444,0.0106,0.000546383130844373,0.00762365855691949,1,27.964,28,28,0,0,0,0,0,2460488
evidence,16094903,5000,392,0.0798942142907129,0.0784,0.00149421429071286,0.0193717407678049,1,135.7384,136,136,0,0,0,0,0,128012476
response,16094904,5000,124,0.029966183743722,0.0248,0.00516618374372195,0.0122557479186402,1,75.9216,76,76,0,0,0,0,0,20024389
commit,16094905,5000,37,0.0095616818217592,0.0074,0.0021616818217592,0.00708122665754393,1,15.9824,16,16,0,0,0,0,0,353072
