scenario,scenarioLabel,arm,methodLabel,ENGINE_FAMILY,PERIODIC_RATE_HZ,nRuns,meanRMSE,meanTrueAoI,meanTotalOfferedUtil,meanChannelUtil,meanGoodputHz,meanManagementUtil
n10-ring2-zero-loss,N10 ring2 zero-loss,elcs-w-mission-affine,ELCS-W local witness / mission affine clock,candidate-elcs-w,50,30,0.0508663285661558,0.0654324531190202,0.309759999999997,0.199193423562769,95.8333333333333,0.01536
n10-ring2-zero-loss,N10 ring2 zero-loss,periodic-cost-match,Periodic static TDMA / ELCS-W cost match,periodic-static,10.0833333333332,30,0.0561514132590495,0.0758515116724074,0.309759999999997,0.309759999999961,100.833333333333,0
n10-ring2-zero-loss,N10 ring2 zero-loss,periodic-cost-minus1pct,Periodic static TDMA / measured cost at least 1% lower,periodic-static,9.94821666666657,30,0.0567358704310447,0.0765808138793212,0.305476266666664,0.305476266666629,99.4388888888889,0
n5-6dof-zero-loss,N5 6-DOF zero-loss,elcs-w-mission-affine,ELCS-W local witness / mission affine clock,candidate-elcs-w,50,30,0.0299113557264038,0.0405223880597017,0.290453333333331,0.290453333333327,90.4166666666667,0.0126933333333333
n5-6dof-zero-loss,N5 6-DOF zero-loss,periodic-cost-match,Periodic static TDMA / ELCS-W cost match,periodic-static,18.9097222222221,30,0.0307574343707567,0.042448866777225,0.290559999999997,0.290559999999963,94.5833333333333,0
n5-6dof-zero-loss,N5 6-DOF zero-loss,periodic-cost-minus1pct,Periodic static TDMA / measured cost at least 1% lower,periodic-static,18.6733506944443,30,0.030844232268797,0.0426865671641791,0.286719999999997,0.286719999999964,93.3333333333333,0
