scenario,scenarioLabel,loadCondition,loadConditionLabel,arm,methodLabel,ENGINE_FAMILY,nRuns,meanRealizedBackgroundFraction,meanRMSE,meanTrueAoI,meanTotalOfferedUtil,meanChannelUtil,meanGoodputHz,meanManagementAirtime,meanPhysicalRetryClaims,physicalTerminalCertificationRate,safeFailures
n5-6dof-zero-loss,N5 6-DOF zero-loss,iid-load15,IID occupancy 15%,elcs-w-cumulative,ELCS-W cumulative same-sequence receipt retry,candidate-elcs-w,60,0.150424999999998,0.0544643152619387,0.0924537037037038,0.311519288888886,0.41497847953412,46.3875,0.414685866666667,107.75,1,0
n5-6dof-zero-loss,N5 6-DOF zero-loss,iid-load15,IID occupancy 15%,elcs-w-legacy,ELCS-W legacy same-frame/new-sequence retry,candidate-elcs-w,60,0.150424999999998,0.0544643523858405,0.0924537037037038,0.325583644444442,0.426995151792403,46.3847222222222,0.583816533333332,188.333333333333,1,0
n5-6dof-zero-loss,N5 6-DOF zero-loss,iid-load15,IID occupancy 15%,periodic-exp23d-lower,Periodic static TDMA / EXP23D lower-cost boundary,periodic-static,60,0.150424999999982,0.0550131098130667,0.0928840519624101,0.286719999999997,0.393921047780063,48.0819444444445,NaN,NaN,NaN,0
