N,condition,positionError,velocityError,speedScale,accelerationScale,managementRadius,nRuns,meanSelectedHorizonSec,targetHorizonRate,noLeaseRate,meanSelectedEdges,meanInfeasibleHorizons
5,mobile-limited-high,0.3,0.1,1,1,1.5,100,0.6125,0,0.18,0.77,4.06
5,mobile-limited-low,0.02,0.02,1,1,1.5,100,1.3,0,0,0.78,2.75
5,static-wide-low,0.02,0.02,0,0,Inf,100,6.8,1,0,0.64,0
10,mobile-limited-high,0.3,0.1,1,1,1.5,100,0.2175,0,0.51,2.23,5.18
10,mobile-limited-low,0.02,0.02,1,1,1.5,100,0.89,0,0,3.23,3.25
10,static-wide-low,0.02,0.02,0,0,Inf,100,6.8,1,0,3.22,0
