N,condition,positionError,velocityError,speedScale,accelerationScale,managementRadius,nRuns,meanSelectedHorizonSec,targetHorizonRate,noLeaseRate,meanSelectedSenderEdges,reachOnlyConflictInstances,directDeliveryCollisionViolations
5,mobile-limited-high,0.3,0.1,1,1,1.5,100,2.9135,0.32,0.06,1.08,1461,0
5,mobile-limited-low,0.02,0.02,1,1,1.5,100,3.321,0.32,0,1.22,1492,0
5,static-wide-low,0.02,0.02,0,0,Inf,100,6.8,1,0,1.22,1506,0
10,mobile-limited-high,0.3,0.1,1,1,1.5,100,0.4285,0.02,0.42,3.17,13236,0
10,mobile-limited-low,0.02,0.02,1,1,1.5,100,1.101,0.02,0,5.63,14442,0
10,static-wide-low,0.02,0.02,0,0,Inf,100,6.8,1,0,5.63,11897,0
