arm,nRuns,meanRMSE,meanCost,meanMinSep,safeFailureRate,meanCollisionFrames,reacquisitionRate,meanFirstReacquiredFrame,meanManagementAirtime
periodic-zero,20,0.0631334066865723,0.255999999999998,0.52875639726289,0,0,NaN,NaN,0
migration-zero,20,0.061499699455514,0.243706666666665,0.531184577537947,0,0,1,50,0.168896
periodic-iid20,20,0.0825583708893737,0.255999999999998,0.505586825005879,0,0,NaN,NaN,0
migration-iid20,20,0.0840175102012249,0.243478666666665,0.505981209544932,0,0,1,52.2,0.1729184
migration-iid20-revoke-blackout,20,0.0840175102012249,0.243478666666665,0.505981209544932,0,0,1,52.2,0.1729184
migration-iid20-response-blackout,20,0.17775000211337,0.249619466666665,0.16584567378917,1,0,0,NaN,0.3658016
