scenario,method,seed,expectedRMSE,actualRMSE,absRMSEDifference,expectedMinSeparation,actualMinSeparation,expectedDataCount,actualDataCount,expectedAckCount,actualAckCount,expectedBroadcastCount,actualBroadcastCount,expectedSaturation,actualSaturation,expectedForwardHashExact,actualForwardHashExact,expectedAckHashExact,actualAckHashExact,expectedInvariantViolations,actualInvariantViolations,pass
Clean,P10,25000001,0.0361126629657577,0.0361126629657577,6.93889390390723e-18,0.552200244712688,0.552200244712688,2990,2990,0,0,1794,1794,0,0,47371168598,47371168598,NaN,NaN,0,0,1
Clean,Causal-v3,25000001,0.0413792333665601,0.0413792333665601,3.46944695195361e-17,0.545626153048688,0.545626153048688,2534,2534,2534,2534,1521,1521,0,0,47371168598,47371168598,47283397362,47283397362,0,0,1
Moderate,P10,25000001,0.0992469005904237,0.0992469005904237,0,0.476741527925494,0.476741527925494,2990,2990,0,0,1794,1794,0,0,47371168598,47371168598,NaN,NaN,0,0,1
Moderate,Causal-v3,25000001,0.0890492326106277,0.0890492326106277,0,0.489218456534378,0.489218456534378,4046,4046,3244,3244,3585,3585,0,0,47371168598,47371168598,47283397362,47283397362,0,0,1
Stressed,P10,25000001,0.149627059619872,0.149627059619872,1.38777878078145e-16,0.417027975213672,0.417027975213672,2990,2990,0,0,1794,1794,0,0,47371168598,47371168598,NaN,NaN,0,0,1
Stressed,Causal-v3,25000001,0.118000578585488,0.118000578585488,3.60822483003176e-16,0.450960895148698,0.450960895148698,5489,5489,3296,3296,3296,3296,0,0,47371168598,47371168598,47283397362,47283397362,0,0,1
