seed,scenario,method,nLinks,nSamples,formationRMSE_m,dataTxCount,ackTxCount,meanPhysicalAge_s,maxPhysicalAge_s,positionCoverage,velocityCoverage,maxPositionViolation_m,maxVelocityViolation_mps,p95LocalPositionTightness,p95GlobalPositionTightness,p95VelocityTightness,maxAgeConventionResidual_s,maxPayloadGenerationResidual,maxAppliedAcceleration_mps2,leaderPositionCoverage,leaderVelocityCoverage,leaderAccelerationCoverage,maxLeaderPositionViolation_m,maxLeaderVelocityViolation_mps,maxLeaderAccelerationViolation_mps2
27020001,Stressed,Causal-v3 frozen,6,9006,0.11676489230019,5475,3308,0.175787252942484,0.58,1,1,5.55111512312578e-17,2.77555756156289e-17,0.749040428405614,0.00747683819719774,0.18041804317933,0,0,2,1,1,1,0,0,1.66533453693773e-16
27020002,Stressed,Causal-v3 frozen,6,9006,0.118846239982197,5467,3264,0.178036864312681,0.64,1,1,5.55111512312578e-17,2.77555756156289e-17,0.744926617221843,0.00746783910776339,0.180818546952046,0,0,2,1,1,1,0,0,1.66533453693773e-16
27020003,Stressed,Causal-v3 frozen,6,9006,0.11643388217829,5467,3295,0.177328447701533,0.640000000000001,1,1,5.55111512312578e-17,2.77555756156289e-17,0.74524011688663,0.00745831855698915,0.181211363157881,0,0,2,1,1,1,0,0,1.52655665885959e-16
27020004,Stressed,Causal-v3 frozen,6,9006,0.115203770741914,5466,3348,0.171234732400623,0.760000000000002,1,1,5.55111512312578e-17,2.77555756156289e-17,0.746558345490345,0.00740561500420933,0.18434037625624,0,0,2,1,1,1,0,0,1.66533453693773e-16
27020005,Stressed,Causal-v3 frozen,6,9006,0.11727224480742,5472,3324,0.175458583166779,0.76,1,1,5.55111512312578e-17,2.77555756156289e-17,0.747744310710295,0.00748052881819331,0.182290931486698,0,0,2,1,1,1,0,0,1.66533453693773e-16
