scenarioId,scenario,periodicFrontierPoints,oracleFrontierPoints,budgetOverlapLow,budgetOverlapHigh,performanceOverlapLow,performanceOverlapHigh,budgetMeanDifference,budgetMedianDifference,budgetFractionFavoringO1,budgetMaximumAdvantage,budgetMaximumDisadvantage,budgetCrossings,budgetLongestFavoringRun,budgetLongestMeaningfulRun,performanceMeanDifference,performanceMedianDifference,performanceFractionFavoringO1,performanceMaximumAdvantage,performanceMaximumDisadvantage,performanceCrossings,performanceLongestFavoringRun,performanceLongestMeaningfulRun,convincing,marginalOrNarrow,scenarioClassification
S3,Gilbert-Elliott-burst-loss,11,10,1.24818181818182,12.4609090909091,0.156813802918528,0.584599805122672,0.00165518357935551,-0.00799969538807568,0.792079207920792,0.0119810606453931,0.0613993110894878,1,80,63,-0.00144959543843229,0.211187421213576,0.316831683168317,2.16862809543032,0.442893175668887,1,32,13,0,1,MARGINAL_OR_NARROW
S4,Time-varying-congestion,11,12,1.24818181818182,20.6345454545455,0.128935621875214,0.432274651162221,0.0259489313611113,0.0266928317943521,0,0,0.0699459601471488,0,0,0,0.713457926091719,0.344197462244385,0,0,11.9274568553509,0,0,0,0,0,NO_HEADROOM
S5,Topology-perturbation,11,9,1.24818181818182,12.4363636363636,0.291364029225731,0.572435081701726,-0.00430944139950663,-0.00858557919565428,0.821782178217822,0.0234830952691932,0.100341091373013,2,83,62,-0.246837057149892,-0.076847195840485,0.524752475247525,1.49798281390525,0.315980629089402,2,53,46,1,0,CONVINCING
